departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,681,804,123,123,24,ok
2026-09-02,2026-09-18,USD,710,733,846,113,136,26,ok
2026-09-03,2026-09-19,USD,846,875,771,-104,-75,22,ok
2026-09-04,2026-09-20,USD,920,921,921,0,1,32,ok
2026-09-05,2026-09-21,USD,742,808,915,107,173,24,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,20,ok
2026-09-07,2026-09-23,USD,626,627,727,100,101,22,ok
2026-09-08,2026-09-24,USD,634,634,771,137,137,20,ok
2026-09-09,2026-09-25,USD,710,693,723,30,13,20,ok
2026-09-10,2026-09-26,USD,615,615,743,128,128,22,ok
2026-09-11,2026-09-27,USD,862,858,858,0,-4,24,ok
2026-09-12,2026-09-28,USD,757,757,821,64,64,24,ok
2026-09-13,2026-09-29,USD,681,609,609,0,-72,20,ok
2026-09-14,2026-09-30,USD,643,655,807,152,164,20,ok
