departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,20,ok
2026-09-02,2026-09-18,USD,710,839,839,0,129,28,ok
2026-09-03,2026-09-19,USD,846,903,903,0,57,22,ok
2026-09-04,2026-09-20,USD,920,988,987,-1,67,24,ok
2026-09-05,2026-09-21,USD,742,922,923,1,181,22,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,22,ok
2026-09-07,2026-09-23,USD,626,780,765,-15,139,22,ok
2026-09-08,2026-09-24,USD,634,795,795,0,161,22,ok
2026-09-09,2026-09-25,USD,710,723,723,0,13,30,ok
2026-09-10,2026-09-26,USD,615,773,773,0,158,24,ok
2026-09-11,2026-09-27,USD,862,854,829,-25,-33,22,ok
2026-09-12,2026-09-28,USD,757,727,727,0,-30,26,ok
2026-09-13,2026-09-29,USD,681,693,693,0,12,24,ok
2026-09-14,2026-09-30,USD,643,820,820,0,177,26,ok
