departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,857,940,83,259,22,ok
2026-09-02,2026-09-18,USD,710,870,920,50,210,24,ok
2026-09-03,2026-09-19,USD,846,930,1018,88,172,20,ok
2026-09-04,2026-09-20,USD,920,1110,1150,40,230,24,ok
2026-09-05,2026-09-21,USD,742,984,1006,22,264,24,ok
2026-09-06,2026-09-22,USD,681,763,763,0,82,26,ok
2026-09-07,2026-09-23,USD,626,735,779,44,153,20,ok
2026-09-08,2026-09-24,USD,634,735,786,51,152,22,ok
2026-09-09,2026-09-25,USD,710,791,806,15,96,44,ok
2026-09-10,2026-09-26,USD,615,890,910,20,295,24,ok
2026-09-11,2026-09-27,USD,862,980,990,10,128,20,ok
2026-09-12,2026-09-28,USD,757,861,946,85,189,26,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,30,ok
2026-09-14,2026-09-30,USD,643,720,735,15,92,22,ok
