departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,856,856,0,175,24,ok
2026-09-02,2026-09-18,USD,710,870,945,75,235,24,ok
2026-09-03,2026-09-19,USD,846,978,978,0,132,22,ok
2026-09-04,2026-09-20,USD,920,1273,1160,-113,240,24,ok
2026-09-05,2026-09-21,USD,742,1039,1039,0,297,24,ok
2026-09-06,2026-09-22,USD,681,767,767,0,86,22,ok
2026-09-07,2026-09-23,USD,626,767,767,0,141,24,ok
2026-09-08,2026-09-24,USD,634,840,840,0,206,20,ok
2026-09-09,2026-09-25,USD,710,870,870,0,160,26,ok
2026-09-10,2026-09-26,USD,615,880,880,0,265,20,ok
2026-09-11,2026-09-27,USD,862,970,1020,50,158,26,ok
2026-09-12,2026-09-28,USD,757,940,940,0,183,22,ok
2026-09-13,2026-09-29,USD,681,763,763,0,82,26,ok
2026-09-14,2026-09-30,USD,643,735,750,15,107,20,ok
