departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,1150,1143,-7,462,24,ok
2026-09-02,2026-09-18,USD,710,1111,1111,0,401,22,ok
2026-09-03,2026-09-19,USD,846,1053,1053,0,207,24,ok
2026-09-04,2026-09-20,USD,920,1165,1165,0,245,20,ok
2026-09-05,2026-09-21,USD,742,1173,1203,30,461,22,ok
2026-09-06,2026-09-22,USD,681,918,918,0,237,20,ok
2026-09-07,2026-09-23,USD,626,968,968,0,342,24,ok
2026-09-08,2026-09-24,USD,634,857,857,0,223,22,ok
2026-09-09,2026-09-25,USD,710,860,870,10,160,26,ok
2026-09-10,2026-09-26,USD,615,1030,950,-80,335,22,ok
2026-09-11,2026-09-27,USD,862,1104,1130,26,268,26,ok
2026-09-12,2026-09-28,USD,757,1060,1000,-60,243,24,ok
2026-09-13,2026-09-29,USD,681,866,866,0,185,22,ok
2026-09-14,2026-09-30,USD,643,968,968,0,325,22,ok
