departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,815,815,0,134,20,ok
2026-09-02,2026-09-18,USD,710,860,860,0,150,28,ok
2026-09-03,2026-09-19,USD,846,989,946,-43,100,20,ok
2026-09-04,2026-09-20,USD,920,1113,1093,-20,173,26,ok
2026-09-05,2026-09-21,USD,742,876,876,0,134,22,ok
2026-09-06,2026-09-22,USD,681,709,709,0,28,24,ok
2026-09-07,2026-09-23,USD,626,709,709,0,83,18,ok
2026-09-08,2026-09-24,USD,634,709,709,0,75,24,ok
2026-09-09,2026-09-25,USD,710,734,734,0,24,24,ok
2026-09-10,2026-09-26,USD,615,840,840,0,225,24,ok
2026-09-11,2026-09-27,USD,862,834,834,0,-28,24,ok
2026-09-12,2026-09-28,USD,757,779,779,0,22,26,ok
2026-09-13,2026-09-29,USD,681,724,724,0,43,22,ok
2026-09-14,2026-09-30,USD,643,709,719,10,76,20,ok
