departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,,894,,213,24,ok
2026-09-02,2026-09-18,USD,710,,939,,229,26,ok
2026-09-03,2026-09-19,USD,846,,1003,,157,26,ok
2026-09-04,2026-09-20,USD,920,,1215,,295,24,ok
2026-09-05,2026-09-21,USD,742,,1047,,305,22,ok
2026-09-06,2026-09-22,USD,681,797,836,39,155,22,ok
2026-09-07,2026-09-23,USD,626,,764,,138,24,ok
2026-09-08,2026-09-24,USD,634,,850,,216,20,ok
2026-09-09,2026-09-25,USD,710,,797,,87,26,ok
2026-09-10,2026-09-26,USD,615,,952,,337,22,ok
2026-09-11,2026-09-27,USD,862,,1090,,228,28,ok
2026-09-12,2026-09-28,USD,757,,944,,187,22,ok
2026-09-13,2026-09-29,USD,681,,763,,82,26,ok
2026-09-14,2026-09-30,USD,643,,786,,143,18,ok
