departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,1143,,,,0,no_prices_found
2026-09-02,2026-09-18,USD,710,1111,949,-162,239,22,ok
2026-09-03,2026-09-19,USD,846,1053,1053,0,207,22,ok
2026-09-04,2026-09-20,USD,920,1165,1109,-56,189,24,ok
2026-09-05,2026-09-21,USD,742,1203,1173,-30,431,26,ok
2026-09-06,2026-09-22,USD,681,918,918,0,237,20,ok
2026-09-07,2026-09-23,USD,626,968,1051,83,425,24,ok
2026-09-08,2026-09-24,USD,634,857,857,0,223,20,ok
2026-09-09,2026-09-25,USD,710,870,871,1,161,24,ok
2026-09-10,2026-09-26,USD,615,950,950,0,335,22,ok
2026-09-11,2026-09-27,USD,862,1130,1109,-21,247,24,ok
2026-09-12,2026-09-28,USD,757,1000,1000,0,243,24,ok
2026-09-13,2026-09-29,USD,681,866,794,-72,113,22,ok
2026-09-14,2026-09-30,USD,643,968,968,0,325,20,ok
