departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,819,819,0,138,24,ok
2026-09-02,2026-09-18,USD,710,945,870,-75,160,28,ok
2026-09-03,2026-09-19,USD,846,941,941,0,95,22,ok
2026-09-04,2026-09-20,USD,920,1070,1040,-30,120,24,ok
2026-09-05,2026-09-21,USD,742,876,960,84,218,40,ok
2026-09-06,2026-09-22,USD,681,733,763,30,82,24,ok
2026-09-07,2026-09-23,USD,626,710,735,25,109,20,ok
2026-09-08,2026-09-24,USD,634,720,720,0,86,20,ok
2026-09-09,2026-09-25,USD,710,786,786,0,76,30,ok
2026-09-10,2026-09-26,USD,615,850,870,20,255,20,ok
2026-09-11,2026-09-27,USD,862,916,931,15,69,28,ok
2026-09-12,2026-09-28,USD,757,780,780,0,23,26,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,30,ok
2026-09-14,2026-09-30,USD,643,710,710,0,67,18,ok
