departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,885,885,0,175,28,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,22,ok
2026-09-04,2026-09-20,USD,920,1007,1093,86,173,40,ok
2026-09-05,2026-09-21,USD,742,919,922,3,180,24,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,22,ok
2026-09-07,2026-09-23,USD,626,795,659,-136,33,20,ok
2026-09-08,2026-09-24,USD,634,795,659,-136,25,22,ok
2026-09-09,2026-09-25,USD,710,727,659,-68,-51,22,ok
2026-09-10,2026-09-26,USD,615,795,765,-30,150,24,ok
2026-09-11,2026-09-27,USD,862,919,674,-245,-188,28,ok
2026-09-12,2026-09-28,USD,757,821,649,-172,-108,24,ok
2026-09-13,2026-09-29,USD,681,693,659,-34,-22,24,ok
2026-09-14,2026-09-30,USD,643,767,,,,0,no_prices_found
