departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,940,857,-83,176,22,ok
2026-09-02,2026-09-18,USD,710,920,945,25,235,24,ok
2026-09-03,2026-09-19,USD,846,1018,979,-39,133,22,ok
2026-09-04,2026-09-20,USD,920,1150,1180,30,260,24,ok
2026-09-05,2026-09-21,USD,742,1006,1039,33,297,22,ok
2026-09-06,2026-09-22,USD,681,763,767,4,86,24,ok
2026-09-07,2026-09-23,USD,626,779,779,0,153,22,ok
2026-09-08,2026-09-24,USD,634,786,821,35,187,18,ok
2026-09-09,2026-09-25,USD,710,806,841,35,131,40,ok
2026-09-10,2026-09-26,USD,615,910,910,0,295,20,ok
2026-09-11,2026-09-27,USD,862,990,1010,20,148,24,ok
2026-09-12,2026-09-28,USD,757,946,984,38,227,22,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,24,ok
2026-09-14,2026-09-30,USD,643,735,808,73,165,18,ok
