departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,856,856,0,175,22,ok
2026-09-02,2026-09-18,USD,710,945,945,0,235,26,ok
2026-09-03,2026-09-19,USD,846,978,978,0,132,22,ok
2026-09-04,2026-09-20,USD,920,1258,1258,0,338,26,ok
2026-09-05,2026-09-21,USD,742,1039,1039,0,297,22,ok
2026-09-06,2026-09-22,USD,681,767,767,0,86,24,ok
2026-09-07,2026-09-23,USD,626,767,767,0,141,20,ok
2026-09-08,2026-09-24,USD,634,840,840,0,206,22,ok
2026-09-09,2026-09-25,USD,710,866,823,-43,113,22,ok
2026-09-10,2026-09-26,USD,615,880,880,0,265,24,ok
2026-09-11,2026-09-27,USD,862,970,970,0,108,24,ok
2026-09-12,2026-09-28,USD,757,940,940,0,183,26,ok
2026-09-13,2026-09-29,USD,681,763,763,0,82,22,ok
2026-09-14,2026-09-30,USD,643,750,750,0,107,28,ok
