departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,807,856,49,175,22,ok
2026-09-02,2026-09-18,USD,710,870,870,0,160,28,ok
2026-09-03,2026-09-19,USD,846,929,1002,73,156,24,ok
2026-09-04,2026-09-20,USD,920,1050,1060,10,140,26,ok
2026-09-05,2026-09-21,USD,742,,989,,247,22,ok
2026-09-06,2026-09-22,USD,681,,735,,54,22,ok
2026-09-07,2026-09-23,USD,626,735,735,0,109,20,ok
2026-09-08,2026-09-24,USD,634,,720,,86,22,ok
2026-09-09,2026-09-25,USD,710,786,786,0,76,24,ok
2026-09-10,2026-09-26,USD,615,828,870,42,255,24,ok
2026-09-11,2026-09-27,USD,862,,900,,38,22,ok
2026-09-12,2026-09-28,USD,757,824,824,0,67,26,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,22,ok
2026-09-14,2026-09-30,USD,643,710,710,0,67,22,ok
