departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,880,-14,199,24,ok
2026-09-02,2026-09-18,USD,710,946,946,0,236,24,ok
2026-09-03,2026-09-19,USD,846,1003,1003,0,157,22,ok
2026-09-04,2026-09-20,USD,920,1275,1271,-4,351,20,ok
2026-09-05,2026-09-21,USD,742,1100,1017,-83,275,22,ok
2026-09-06,2026-09-22,USD,681,879,867,-12,186,22,ok
2026-09-07,2026-09-23,USD,626,964,964,0,338,24,ok
2026-09-08,2026-09-24,USD,634,840,840,0,206,20,ok
2026-09-09,2026-09-25,USD,710,799,,,,0,no_prices_found
2026-09-10,2026-09-26,USD,615,980,,,,0,no_prices_found
2026-09-11,2026-09-27,USD,862,1120,1120,0,258,24,ok
2026-09-12,2026-09-28,USD,757,985,985,0,228,20,ok
2026-09-13,2026-09-29,USD,681,764,764,0,83,28,ok
2026-09-14,2026-09-30,USD,643,765,,,,0,no_prices_found
