departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,935,885,-50,175,26,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,22,ok
2026-09-04,2026-09-20,USD,920,1090,1031,-59,111,30,ok
2026-09-05,2026-09-21,USD,742,968,951,-17,209,24,ok
2026-09-06,2026-09-22,USD,681,803,693,-110,12,24,ok
2026-09-07,2026-09-23,USD,626,911,649,-262,23,20,ok
2026-09-08,2026-09-24,USD,634,803,659,-144,25,22,ok
2026-09-09,2026-09-25,USD,710,848,659,-189,-51,22,ok
2026-09-10,2026-09-26,USD,615,816,773,-43,158,22,ok
2026-09-11,2026-09-27,USD,862,944,674,-270,-188,20,ok
2026-09-12,2026-09-28,USD,757,903,903,0,146,22,ok
2026-09-13,2026-09-29,USD,681,871,870,-1,189,20,ok
2026-09-14,2026-09-30,USD,643,824,649,-175,6,22,ok
