departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,885,885,0,175,24,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,22,ok
2026-09-04,2026-09-20,USD,920,1093,1049,-44,129,32,ok
2026-09-05,2026-09-21,USD,742,922,840,-82,98,22,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,22,ok
2026-09-07,2026-09-23,USD,626,659,649,-10,23,20,ok
2026-09-08,2026-09-24,USD,634,659,659,0,25,22,ok
2026-09-09,2026-09-25,USD,710,659,659,0,-51,22,ok
2026-09-10,2026-09-26,USD,615,765,745,-20,130,22,ok
2026-09-11,2026-09-27,USD,862,674,674,0,-188,20,ok
2026-09-12,2026-09-28,USD,757,649,649,0,-108,26,ok
2026-09-13,2026-09-29,USD,681,659,659,0,-22,26,ok
2026-09-14,2026-09-30,USD,643,,649,,6,22,ok
