departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,894,0,213,24,ok
2026-09-02,2026-09-18,USD,710,940,940,0,230,30,ok
2026-09-03,2026-09-19,USD,846,1003,1003,0,157,22,ok
2026-09-04,2026-09-20,USD,920,1230,1231,1,311,24,ok
2026-09-05,2026-09-21,USD,742,1055,1056,1,314,24,ok
2026-09-06,2026-09-22,USD,681,837,799,-38,118,22,ok
2026-09-07,2026-09-23,USD,626,878,831,-47,205,22,ok
2026-09-08,2026-09-24,USD,634,839,839,0,205,20,ok
2026-09-09,2026-09-25,USD,710,798,799,1,89,26,ok
2026-09-10,2026-09-26,USD,615,940,910,-30,295,22,ok
2026-09-11,2026-09-27,USD,862,1126,1127,1,265,26,ok
2026-09-12,2026-09-28,USD,757,930,930,0,173,22,ok
2026-09-13,2026-09-29,USD,681,764,764,0,83,26,ok
2026-09-14,2026-09-30,USD,643,805,806,1,163,20,ok
