departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,24,ok
2026-09-02,2026-09-18,USD,710,869,879,10,169,24,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,24,ok
2026-09-04,2026-09-20,USD,920,1003,1003,0,83,22,ok
2026-09-05,2026-09-21,USD,742,846,894,48,152,24,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,22,ok
2026-09-07,2026-09-23,USD,626,778,779,1,153,22,ok
2026-09-08,2026-09-24,USD,634,795,795,0,161,24,ok
2026-09-09,2026-09-25,USD,710,727,727,0,17,48,ok
2026-09-10,2026-09-26,USD,615,773,773,0,158,22,ok
2026-09-11,2026-09-27,USD,862,829,890,61,28,36,ok
2026-09-12,2026-09-28,USD,757,727,795,68,38,24,ok
2026-09-13,2026-09-29,USD,681,693,674,-19,-7,22,ok
2026-09-14,2026-09-30,USD,643,824,824,0,181,22,ok
