departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,894,0,213,24,ok
2026-09-02,2026-09-18,USD,710,879,907,28,197,26,ok
2026-09-03,2026-09-19,USD,846,979,1003,24,157,20,ok
2026-09-04,2026-09-20,USD,920,1209,1216,7,296,22,ok
2026-09-05,2026-09-21,USD,742,1075,,,,0,no_prices_found
2026-09-06,2026-09-22,USD,681,837,837,0,156,22,ok
2026-09-07,2026-09-23,USD,626,879,891,12,265,22,ok
2026-09-08,2026-09-24,USD,634,839,839,0,205,20,ok
2026-09-09,2026-09-25,USD,710,799,799,0,89,26,ok
2026-09-10,2026-09-26,USD,615,910,970,60,355,22,ok
2026-09-11,2026-09-27,USD,862,1080,1120,40,258,34,ok
2026-09-12,2026-09-28,USD,757,940,940,0,183,24,ok
2026-09-13,2026-09-29,USD,681,764,,,,0,no_prices_found
2026-09-14,2026-09-30,USD,643,806,806,0,163,20,ok
