departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,815,830,15,149,22,ok
2026-09-02,2026-09-18,USD,710,860,860,0,150,26,ok
2026-09-03,2026-09-19,USD,846,989,946,-43,100,20,ok
2026-09-04,2026-09-20,USD,920,1105,1091,-14,171,26,ok
2026-09-05,2026-09-21,USD,742,960,876,-84,134,22,ok
2026-09-06,2026-09-22,USD,681,803,710,-93,29,30,ok
2026-09-07,2026-09-23,USD,626,709,710,1,84,18,ok
2026-09-08,2026-09-24,USD,634,709,720,11,86,24,ok
2026-09-09,2026-09-25,USD,710,797,735,-62,25,34,ok
2026-09-10,2026-09-26,USD,615,840,840,0,225,22,ok
2026-09-11,2026-09-27,USD,862,950,820,-130,-42,24,ok
2026-09-12,2026-09-28,USD,757,810,780,-30,23,26,ok
2026-09-13,2026-09-29,USD,681,889,733,-156,52,26,ok
2026-09-14,2026-09-30,USD,643,794,710,-84,67,24,ok
