departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,894,0,213,22,ok
2026-09-02,2026-09-18,USD,710,,940,,230,32,ok
2026-09-03,2026-09-19,USD,846,,1003,,157,18,ok
2026-09-04,2026-09-20,USD,920,1230,1230,0,310,22,ok
2026-09-05,2026-09-21,USD,742,1083,1055,-28,313,22,ok
2026-09-06,2026-09-22,USD,681,794,837,43,156,24,ok
2026-09-07,2026-09-23,USD,626,843,878,35,252,20,ok
2026-09-08,2026-09-24,USD,634,,839,,205,22,ok
2026-09-09,2026-09-25,USD,710,798,798,0,88,24,ok
2026-09-10,2026-09-26,USD,615,940,940,0,325,24,ok
2026-09-11,2026-09-27,USD,862,1060,1126,66,264,22,ok
2026-09-12,2026-09-28,USD,757,,930,,173,28,ok
2026-09-13,2026-09-29,USD,681,764,764,0,83,22,ok
2026-09-14,2026-09-30,USD,643,805,805,0,162,22,ok
