departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,849,935,86,225,22,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,20,ok
2026-09-04,2026-09-20,USD,920,1097,1090,-7,170,40,ok
2026-09-05,2026-09-21,USD,742,840,968,128,226,24,ok
2026-09-06,2026-09-22,USD,681,609,803,194,122,20,ok
2026-09-07,2026-09-23,USD,626,649,911,262,285,24,ok
2026-09-08,2026-09-24,USD,634,659,803,144,169,24,ok
2026-09-09,2026-09-25,USD,710,659,848,189,138,22,ok
2026-09-10,2026-09-26,USD,615,745,816,71,201,24,ok
2026-09-11,2026-09-27,USD,862,974,944,-30,82,22,ok
2026-09-12,2026-09-28,USD,757,857,903,46,146,22,ok
2026-09-13,2026-09-29,USD,681,857,871,14,190,20,ok
2026-09-14,2026-09-30,USD,643,824,824,0,181,20,ok
