departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,983,89,302,22,ok
2026-09-02,2026-09-18,USD,710,1035,1053,18,343,26,ok
2026-09-03,2026-09-19,USD,846,1003,1053,50,207,20,ok
2026-09-04,2026-09-20,USD,920,1197,1169,-28,249,22,ok
2026-09-05,2026-09-21,USD,742,1174,1153,-21,411,22,ok
2026-09-06,2026-09-22,USD,681,894,918,24,237,22,ok
2026-09-07,2026-09-23,USD,626,1073,1073,0,447,20,ok
2026-09-08,2026-09-24,USD,634,857,857,0,223,22,ok
2026-09-09,2026-09-25,USD,710,860,860,0,150,20,ok
2026-09-10,2026-09-26,USD,615,954,1030,76,415,24,ok
2026-09-11,2026-09-27,USD,862,1120,1130,10,268,22,ok
2026-09-12,2026-09-28,USD,757,1060,1060,0,303,28,ok
2026-09-13,2026-09-29,USD,681,979,867,-112,186,20,ok
2026-09-14,2026-09-30,USD,643,945,907,-38,264,22,ok
