departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,,856,,175,20,ok
2026-09-02,2026-09-18,USD,710,,870,,160,24,ok
2026-09-03,2026-09-19,USD,846,,978,,132,20,ok
2026-09-04,2026-09-20,USD,920,,1273,,353,26,ok
2026-09-05,2026-09-21,USD,742,,1039,,297,24,ok
2026-09-06,2026-09-22,USD,681,,767,,86,24,ok
2026-09-07,2026-09-23,USD,626,,767,,141,22,ok
2026-09-08,2026-09-24,USD,634,,840,,206,22,ok
2026-09-09,2026-09-25,USD,710,,870,,160,24,ok
2026-09-10,2026-09-26,USD,615,,880,,265,22,ok
2026-09-11,2026-09-27,USD,862,,970,,108,24,ok
2026-09-12,2026-09-28,USD,757,,940,,183,24,ok
2026-09-13,2026-09-29,USD,681,,763,,82,28,ok
2026-09-14,2026-09-30,USD,643,,735,,92,22,ok
