departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,24,ok
2026-09-02,2026-09-18,USD,710,914,914,0,204,24,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,22,ok
2026-09-04,2026-09-20,USD,920,962,962,0,42,24,ok
2026-09-05,2026-09-21,USD,742,843,843,0,101,22,ok
2026-09-06,2026-09-22,USD,681,609,610,1,-71,20,ok
2026-09-07,2026-09-23,USD,626,758,758,0,132,22,ok
2026-09-08,2026-09-24,USD,634,703,775,72,141,20,ok
2026-09-09,2026-09-25,USD,710,727,728,1,18,50,ok
2026-09-10,2026-09-26,USD,615,773,774,1,159,20,ok
2026-09-11,2026-09-27,USD,862,871,843,-28,-19,38,ok
2026-09-12,2026-09-28,USD,757,,821,,64,22,ok
2026-09-13,2026-09-29,USD,681,674,694,20,13,26,ok
2026-09-14,2026-09-30,USD,643,824,767,-57,124,22,ok
