departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,894,0,213,22,ok
2026-09-02,2026-09-18,USD,710,946,946,0,236,30,ok
2026-09-03,2026-09-19,USD,846,1003,1003,0,157,20,ok
2026-09-04,2026-09-20,USD,920,1211,1211,0,291,26,ok
2026-09-05,2026-09-21,USD,742,1139,1154,15,412,20,ok
2026-09-06,2026-09-22,USD,681,837,837,0,156,20,ok
2026-09-07,2026-09-23,USD,626,926,964,38,338,22,ok
2026-09-08,2026-09-24,USD,634,839,838,-1,204,20,ok
2026-09-09,2026-09-25,USD,710,799,799,0,89,24,ok
2026-09-10,2026-09-26,USD,615,954,954,0,339,24,ok
2026-09-11,2026-09-27,USD,862,1120,1120,0,258,24,ok
2026-09-12,2026-09-28,USD,757,950,985,35,228,24,ok
2026-09-13,2026-09-29,USD,681,764,764,0,83,22,ok
2026-09-14,2026-09-30,USD,643,794,794,0,151,22,ok
