departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,804,804,0,123,22,ok
2026-09-02,2026-09-18,USD,710,846,846,0,136,22,ok
2026-09-03,2026-09-19,USD,846,771,875,104,29,22,ok
2026-09-04,2026-09-20,USD,920,921,981,60,61,22,ok
2026-09-05,2026-09-21,USD,742,915,915,0,173,24,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,20,ok
2026-09-07,2026-09-23,USD,626,727,727,0,101,20,ok
2026-09-08,2026-09-24,USD,634,771,656,-115,22,18,ok
2026-09-09,2026-09-25,USD,710,723,723,0,13,24,ok
2026-09-10,2026-09-26,USD,615,743,743,0,128,24,ok
2026-09-11,2026-09-27,USD,862,858,858,0,-4,32,ok
2026-09-12,2026-09-28,USD,757,821,727,-94,-30,24,ok
2026-09-13,2026-09-29,USD,681,609,609,0,-72,22,ok
2026-09-14,2026-09-30,USD,643,807,820,13,177,22,ok
