departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,693,729,36,48,22,ok
2026-09-02,2026-09-18,USD,710,846,846,0,136,28,ok
2026-09-03,2026-09-19,USD,846,909,928,19,82,22,ok
2026-09-04,2026-09-20,USD,920,1003,1003,0,83,26,ok
2026-09-05,2026-09-21,USD,742,914,913,-1,171,24,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,22,ok
2026-09-07,2026-09-23,USD,626,765,765,0,139,20,ok
2026-09-08,2026-09-24,USD,634,656,656,0,22,22,ok
2026-09-09,2026-09-25,USD,710,,723,,13,24,ok
2026-09-10,2026-09-26,USD,615,816,816,0,201,24,ok
2026-09-11,2026-09-27,USD,862,886,854,-32,-8,22,ok
2026-09-12,2026-09-28,USD,757,728,728,0,-29,28,ok
2026-09-13,2026-09-29,USD,681,693,693,0,12,22,ok
2026-09-14,2026-09-30,USD,643,795,684,-111,41,24,ok
