departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,881,869,-12,159,20,ok
2026-09-03,2026-09-19,USD,846,903,946,43,100,22,ok
2026-09-04,2026-09-20,USD,920,987,969,-18,49,22,ok
2026-09-05,2026-09-21,USD,742,915,846,-69,104,24,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,20,ok
2026-09-07,2026-09-23,USD,626,765,794,29,168,22,ok
2026-09-08,2026-09-24,USD,634,795,795,0,161,20,ok
2026-09-09,2026-09-25,USD,710,723,727,4,17,50,ok
2026-09-10,2026-09-26,USD,615,773,773,0,158,22,ok
2026-09-11,2026-09-27,USD,862,829,916,87,54,28,ok
2026-09-12,2026-09-28,USD,757,727,844,117,87,24,ok
2026-09-13,2026-09-29,USD,681,693,693,0,12,28,ok
2026-09-14,2026-09-30,USD,643,767,795,28,152,20,ok
