departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,916,916,0,206,26,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,24,ok
2026-09-04,2026-09-20,USD,920,1065,1064,-1,144,24,ok
2026-09-05,2026-09-21,USD,742,885,951,66,209,24,ok
2026-09-06,2026-09-22,USD,681,699,709,10,28,22,ok
2026-09-07,2026-09-23,USD,626,709,709,0,83,20,ok
2026-09-08,2026-09-24,USD,634,699,709,10,75,20,ok
2026-09-09,2026-09-25,USD,710,699,709,10,-1,24,ok
2026-09-10,2026-09-26,USD,615,861,861,0,246,22,ok
2026-09-11,2026-09-27,USD,862,880,890,10,28,26,ok
2026-09-12,2026-09-28,USD,757,779,779,0,22,22,ok
2026-09-13,2026-09-29,USD,681,709,724,15,43,24,ok
2026-09-14,2026-09-30,USD,643,709,709,0,66,20,ok
