departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,804,693,-111,12,20,ok
2026-09-02,2026-09-18,USD,710,846,846,0,136,26,ok
2026-09-03,2026-09-19,USD,846,889,889,0,43,22,ok
2026-09-04,2026-09-20,USD,920,1003,1003,0,83,24,ok
2026-09-05,2026-09-21,USD,742,923,915,-8,173,24,ok
2026-09-06,2026-09-22,USD,681,,609,,-72,22,ok
2026-09-07,2026-09-23,USD,626,,765,,139,20,ok
2026-09-08,2026-09-24,USD,634,656,478,-178,-156,20,ok
2026-09-09,2026-09-25,USD,710,723,,,,0,no_prices_found
2026-09-10,2026-09-26,USD,615,773,773,0,158,24,ok
2026-09-11,2026-09-27,USD,862,858,,,,0,no_prices_found
2026-09-12,2026-09-28,USD,757,691,691,0,-66,26,ok
2026-09-13,2026-09-29,USD,681,693,693,0,12,22,ok
2026-09-14,2026-09-30,USD,643,795,795,0,152,22,ok
