departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,808,857,49,176,22,ok
2026-09-02,2026-09-18,USD,710,920,870,-50,160,26,ok
2026-09-03,2026-09-19,USD,846,930,930,0,84,20,ok
2026-09-04,2026-09-20,USD,920,1110,1110,0,190,24,ok
2026-09-05,2026-09-21,USD,742,984,984,0,242,22,ok
2026-09-06,2026-09-22,USD,681,763,763,0,82,22,ok
2026-09-07,2026-09-23,USD,626,735,735,0,109,20,ok
2026-09-08,2026-09-24,USD,634,735,735,0,101,22,ok
2026-09-09,2026-09-25,USD,710,791,791,0,81,48,ok
2026-09-10,2026-09-26,USD,615,890,890,0,275,24,ok
2026-09-11,2026-09-27,USD,862,930,980,50,118,22,ok
2026-09-12,2026-09-28,USD,757,860,861,1,104,26,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,30,ok
2026-09-14,2026-09-30,USD,643,720,720,0,77,20,ok
