departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,983,1150,167,469,22,ok
2026-09-02,2026-09-18,USD,710,1053,1111,58,401,24,ok
2026-09-03,2026-09-19,USD,846,1053,1053,0,207,24,ok
2026-09-04,2026-09-20,USD,920,1169,1165,-4,245,22,ok
2026-09-05,2026-09-21,USD,742,1153,1173,20,431,24,ok
2026-09-06,2026-09-22,USD,681,918,918,0,237,20,ok
2026-09-07,2026-09-23,USD,626,1073,968,-105,342,24,ok
2026-09-08,2026-09-24,USD,634,857,857,0,223,20,ok
2026-09-09,2026-09-25,USD,710,860,860,0,150,24,ok
2026-09-10,2026-09-26,USD,615,1030,1030,0,415,22,ok
2026-09-11,2026-09-27,USD,862,1130,1104,-26,242,24,ok
2026-09-12,2026-09-28,USD,757,1060,1060,0,303,24,ok
2026-09-13,2026-09-29,USD,681,867,866,-1,185,22,ok
2026-09-14,2026-09-30,USD,643,907,968,61,325,22,ok
