departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,830,830,0,149,22,ok
2026-09-02,2026-09-18,USD,710,860,860,0,150,32,ok
2026-09-03,2026-09-19,USD,846,989,946,-43,100,20,ok
2026-09-04,2026-09-20,USD,920,1093,1103,10,183,26,ok
2026-09-05,2026-09-21,USD,742,840,876,36,134,24,ok
2026-09-06,2026-09-22,USD,681,709,803,94,122,22,ok
2026-09-07,2026-09-23,USD,626,709,709,0,83,18,ok
2026-09-08,2026-09-24,USD,634,709,709,0,75,24,ok
2026-09-09,2026-09-25,USD,710,734,734,0,24,26,ok
2026-09-10,2026-09-26,USD,615,840,840,0,225,24,ok
2026-09-11,2026-09-27,USD,862,819,819,0,-43,24,ok
2026-09-12,2026-09-28,USD,757,779,779,0,22,24,ok
2026-09-13,2026-09-29,USD,681,724,733,9,52,24,ok
2026-09-14,2026-09-30,USD,643,719,719,0,76,22,ok
