departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,857,856,-1,175,22,ok
2026-09-02,2026-09-18,USD,710,945,945,0,235,24,ok
2026-09-03,2026-09-19,USD,846,979,1052,73,206,20,ok
2026-09-04,2026-09-20,USD,920,1180,1180,0,260,24,ok
2026-09-05,2026-09-21,USD,742,1039,1039,0,297,22,ok
2026-09-06,2026-09-22,USD,681,767,767,0,86,24,ok
2026-09-07,2026-09-23,USD,626,779,767,-12,141,24,ok
2026-09-08,2026-09-24,USD,634,821,821,0,187,18,ok
2026-09-09,2026-09-25,USD,710,841,908,67,198,28,ok
2026-09-10,2026-09-26,USD,615,910,910,0,295,20,ok
2026-09-11,2026-09-27,USD,862,1010,1010,0,148,24,ok
2026-09-12,2026-09-28,USD,757,984,984,0,227,22,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,26,ok
2026-09-14,2026-09-30,USD,643,808,795,-13,152,20,ok
