departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,,,,,0,no_prices_found
2026-09-02,2026-09-18,USD,710,999,,,,0,no_prices_found
2026-09-03,2026-09-19,USD,846,1053,1340,287,494,18,ok
2026-09-04,2026-09-20,USD,920,1138,1187,49,267,22,ok
2026-09-05,2026-09-21,USD,742,1173,1108,-65,366,24,ok
2026-09-06,2026-09-22,USD,681,918,962,44,281,22,ok
2026-09-07,2026-09-23,USD,626,1051,1051,0,425,22,ok
2026-09-08,2026-09-24,USD,634,857,890,33,256,20,ok
2026-09-09,2026-09-25,USD,710,871,828,-43,118,30,ok
2026-09-10,2026-09-26,USD,615,950,950,0,335,22,ok
2026-09-11,2026-09-27,USD,862,1123,1117,-6,255,24,ok
2026-09-12,2026-09-28,USD,757,1040,1040,0,283,24,ok
2026-09-13,2026-09-29,USD,681,794,794,0,113,24,ok
2026-09-14,2026-09-30,USD,643,980,1036,56,393,22,ok
