departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,894,0,213,22,ok
2026-09-02,2026-09-18,USD,710,939,939,0,229,26,ok
2026-09-03,2026-09-19,USD,846,1003,979,-24,133,18,ok
2026-09-04,2026-09-20,USD,920,1215,1274,59,354,22,ok
2026-09-05,2026-09-21,USD,742,1047,1109,62,367,22,ok
2026-09-06,2026-09-22,USD,681,836,767,-69,86,24,ok
2026-09-07,2026-09-23,USD,626,764,776,12,150,20,ok
2026-09-08,2026-09-24,USD,634,850,839,-11,205,22,ok
2026-09-09,2026-09-25,USD,710,797,797,0,87,22,ok
2026-09-10,2026-09-26,USD,615,952,952,0,337,24,ok
2026-09-11,2026-09-27,USD,862,1090,1090,0,228,24,ok
2026-09-12,2026-09-28,USD,757,944,944,0,187,28,ok
2026-09-13,2026-09-29,USD,681,763,763,0,82,20,ok
2026-09-14,2026-09-30,USD,643,786,825,39,182,24,ok
