departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,856,856,0,175,20,ok
2026-09-02,2026-09-18,USD,710,920,920,0,210,26,ok
2026-09-03,2026-09-19,USD,846,1002,978,-24,132,22,ok
2026-09-04,2026-09-20,USD,920,1060,1060,0,140,26,ok
2026-09-05,2026-09-21,USD,742,989,989,0,247,22,ok
2026-09-06,2026-09-22,USD,681,735,735,0,54,20,ok
2026-09-07,2026-09-23,USD,626,720,720,0,94,18,ok
2026-09-08,2026-09-24,USD,634,720,735,15,101,22,ok
2026-09-09,2026-09-25,USD,710,786,786,0,76,46,ok
2026-09-10,2026-09-26,USD,615,870,870,0,255,22,ok
2026-09-11,2026-09-27,USD,862,910,910,0,48,22,ok
2026-09-12,2026-09-28,USD,757,824,824,0,67,26,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,26,ok
2026-09-14,2026-09-30,USD,643,710,710,0,67,20,ok
