departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,916,927,11,217,28,ok
2026-09-03,2026-09-19,USD,846,946,,,,0,no_prices_found
2026-09-04,2026-09-20,USD,920,1080,,,,0,no_prices_found
2026-09-05,2026-09-21,USD,742,951,,,,0,no_prices_found
2026-09-06,2026-09-22,USD,681,709,709,0,28,28,ok
2026-09-07,2026-09-23,USD,626,709,,,,0,no_prices_found
2026-09-08,2026-09-24,USD,634,709,709,0,75,22,ok
2026-09-09,2026-09-25,USD,710,724,,,,0,no_prices_found
2026-09-10,2026-09-26,USD,615,861,861,0,246,24,ok
2026-09-11,2026-09-27,USD,862,834,834,0,-28,22,ok
2026-09-12,2026-09-28,USD,757,779,,,,0,no_prices_found
2026-09-13,2026-09-29,USD,681,724,724,0,43,22,ok
2026-09-14,2026-09-30,USD,643,709,,,,0,no_prices_found
