departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,,,,,0,no_prices_found
2026-09-02,2026-09-18,USD,710,,,,,0,no_prices_found
2026-09-03,2026-09-19,USD,846,,,,,0,no_prices_found
2026-09-04,2026-09-20,USD,920,,,,,0,no_prices_found
2026-09-05,2026-09-21,USD,742,,,,,0,no_prices_found
2026-09-06,2026-09-22,USD,681,867,886,19,205,22,ok
2026-09-07,2026-09-23,USD,626,1089,1089,0,463,22,ok
2026-09-08,2026-09-24,USD,634,934,934,0,300,24,ok
2026-09-09,2026-09-25,USD,710,871,943,72,233,22,ok
2026-09-10,2026-09-26,USD,615,910,910,0,295,26,ok
2026-09-11,2026-09-27,USD,862,1151,1170,19,308,24,ok
2026-09-12,2026-09-28,USD,757,1050,1050,0,293,24,ok
2026-09-13,2026-09-29,USD,681,794,794,0,113,20,ok
2026-09-14,2026-09-30,USD,643,1044,1044,0,401,32,ok
