departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,880,-14,199,22,ok
2026-09-02,2026-09-18,USD,710,946,946,0,236,24,ok
2026-09-03,2026-09-19,USD,846,1003,1003,0,157,22,ok
2026-09-04,2026-09-20,USD,920,1270,1271,1,351,18,ok
2026-09-05,2026-09-21,USD,742,1017,987,-30,245,24,ok
2026-09-06,2026-09-22,USD,681,867,894,27,213,20,ok
2026-09-07,2026-09-23,USD,626,981,979,-2,353,24,ok
2026-09-08,2026-09-24,USD,634,838,838,0,204,18,ok
2026-09-09,2026-09-25,USD,710,828,828,0,118,26,ok
2026-09-10,2026-09-26,USD,615,920,920,0,305,20,ok
2026-09-11,2026-09-27,USD,862,1120,1126,6,264,28,ok
2026-09-12,2026-09-28,USD,757,985,1016,31,259,30,ok
2026-09-13,2026-09-29,USD,681,764,764,0,83,24,ok
2026-09-14,2026-09-30,USD,643,860,860,0,217,22,ok
