departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,881,885,4,175,28,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,20,ok
2026-09-04,2026-09-20,USD,920,965,1017,52,97,32,ok
2026-09-05,2026-09-21,USD,742,916,914,-2,172,24,ok
2026-09-06,2026-09-22,USD,681,610,609,-1,-72,22,ok
2026-09-07,2026-09-23,USD,626,779,795,16,169,22,ok
2026-09-08,2026-09-24,USD,634,795,795,0,161,22,ok
2026-09-09,2026-09-25,USD,710,728,727,-1,17,48,ok
2026-09-10,2026-09-26,USD,615,817,816,-1,201,24,ok
2026-09-11,2026-09-27,USD,862,919,919,0,57,22,ok
2026-09-12,2026-09-28,USD,757,821,821,0,64,26,ok
2026-09-13,2026-09-29,USD,681,694,693,-1,12,26,ok
2026-09-14,2026-09-30,USD,643,767,767,0,124,22,ok
