departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,909,909,0,199,24,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,24,ok
2026-09-04,2026-09-20,USD,920,1005,1005,0,85,32,ok
2026-09-05,2026-09-21,USD,742,843,843,0,101,22,ok
2026-09-06,2026-09-22,USD,681,610,610,0,-71,20,ok
2026-09-07,2026-09-23,USD,626,758,758,0,132,22,ok
2026-09-08,2026-09-24,USD,634,703,,,,0,no_prices_found
2026-09-09,2026-09-25,USD,710,728,728,0,18,50,ok
2026-09-10,2026-09-26,USD,615,817,774,-43,159,20,ok
2026-09-11,2026-09-27,USD,862,843,843,0,-19,26,ok
2026-09-12,2026-09-28,USD,757,821,821,0,64,22,ok
2026-09-13,2026-09-29,USD,681,694,694,0,13,26,ok
2026-09-14,2026-09-30,USD,643,767,767,0,124,20,ok
