departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,,,,,0,no_prices_found
2026-09-02,2026-09-18,USD,710,,,,,0,no_prices_found
2026-09-03,2026-09-19,USD,846,,,,,0,no_prices_found
2026-09-04,2026-09-20,USD,920,,,,,0,no_prices_found
2026-09-05,2026-09-21,USD,742,,,,,0,no_prices_found
2026-09-06,2026-09-22,USD,681,,,,,0,no_prices_found
2026-09-07,2026-09-23,USD,626,1087,1098,11,472,20,ok
2026-09-08,2026-09-24,USD,634,934,1088,154,454,22,ok
2026-09-09,2026-09-25,USD,710,871,871,0,161,22,ok
2026-09-10,2026-09-26,USD,615,1204,1112,-92,497,20,ok
2026-09-11,2026-09-27,USD,862,1170,1151,-19,289,24,ok
2026-09-12,2026-09-28,USD,757,1050,1050,0,293,24,ok
2026-09-13,2026-09-29,USD,681,794,794,0,113,28,ok
2026-09-14,2026-09-30,USD,643,1044,1056,12,413,22,ok
