departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,807,808,1,127,24,ok
2026-09-02,2026-09-18,USD,710,920,920,0,210,22,ok
2026-09-03,2026-09-19,USD,846,978,930,-48,84,22,ok
2026-09-04,2026-09-20,USD,920,1100,1110,10,190,22,ok
2026-09-05,2026-09-21,USD,742,1019,984,-35,242,24,ok
2026-09-06,2026-09-22,USD,681,763,763,0,82,22,ok
2026-09-07,2026-09-23,USD,626,720,735,15,109,20,ok
2026-09-08,2026-09-24,USD,634,735,735,0,101,18,ok
2026-09-09,2026-09-25,USD,710,786,791,5,81,44,ok
2026-09-10,2026-09-26,USD,615,870,890,20,275,22,ok
2026-09-11,2026-09-27,USD,862,930,930,0,68,24,ok
2026-09-12,2026-09-28,USD,757,824,860,36,103,26,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,26,ok
2026-09-14,2026-09-30,USD,643,710,720,10,77,22,ok
