departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,894,894,0,213,22,ok
2026-09-02,2026-09-18,USD,710,945,,,,0,no_prices_found
2026-09-03,2026-09-19,USD,846,979,,,,0,no_prices_found
2026-09-04,2026-09-20,USD,920,1230,1230,0,310,20,ok
2026-09-05,2026-09-21,USD,742,1056,1083,27,341,22,ok
2026-09-06,2026-09-22,USD,681,793,794,1,113,24,ok
2026-09-07,2026-09-23,USD,626,825,843,18,217,20,ok
2026-09-08,2026-09-24,USD,634,838,,,,0,no_prices_found
2026-09-09,2026-09-25,USD,710,797,798,1,88,24,ok
2026-09-10,2026-09-26,USD,615,954,940,-14,325,24,ok
2026-09-11,2026-09-27,USD,862,1120,1060,-60,198,26,ok
2026-09-12,2026-09-28,USD,757,944,,,,0,no_prices_found
2026-09-13,2026-09-29,USD,681,763,764,1,83,20,ok
2026-09-14,2026-09-30,USD,643,825,805,-20,162,22,ok
