departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,,,,,0,no_prices_found
2026-09-02,2026-09-18,USD,710,949,999,50,289,22,ok
2026-09-03,2026-09-19,USD,846,1053,1053,0,207,20,ok
2026-09-04,2026-09-20,USD,920,1109,1138,29,218,22,ok
2026-09-05,2026-09-21,USD,742,1173,1173,0,431,22,ok
2026-09-06,2026-09-22,USD,681,918,918,0,237,20,ok
2026-09-07,2026-09-23,USD,626,1051,1051,0,425,22,ok
2026-09-08,2026-09-24,USD,634,857,857,0,223,24,ok
2026-09-09,2026-09-25,USD,710,871,871,0,161,38,ok
2026-09-10,2026-09-26,USD,615,950,950,0,335,24,ok
2026-09-11,2026-09-27,USD,862,1109,1123,14,261,24,ok
2026-09-12,2026-09-28,USD,757,1000,1040,40,283,24,ok
2026-09-13,2026-09-29,USD,681,794,794,0,113,20,ok
2026-09-14,2026-09-30,USD,643,968,980,12,337,24,ok
