departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,856,807,-49,126,24,ok
2026-09-02,2026-09-18,USD,710,920,920,0,210,22,ok
2026-09-03,2026-09-19,USD,846,929,978,49,132,24,ok
2026-09-04,2026-09-20,USD,920,1100,1100,0,180,22,ok
2026-09-05,2026-09-21,USD,742,989,1019,30,277,20,ok
2026-09-06,2026-09-22,USD,681,735,763,28,82,22,ok
2026-09-07,2026-09-23,USD,626,720,720,0,94,20,ok
2026-09-08,2026-09-24,USD,634,725,735,10,101,20,ok
2026-09-09,2026-09-25,USD,710,786,786,0,76,42,ok
2026-09-10,2026-09-26,USD,615,870,870,0,255,22,ok
2026-09-11,2026-09-27,USD,862,910,930,20,68,24,ok
2026-09-12,2026-09-28,USD,757,824,824,0,67,24,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,30,ok
2026-09-14,2026-09-30,USD,643,710,710,0,67,20,ok
