departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,815,819,4,138,22,ok
2026-09-02,2026-09-18,USD,710,881,945,64,235,28,ok
2026-09-03,2026-09-19,USD,846,946,1015,69,169,20,ok
2026-09-04,2026-09-20,USD,920,1100,1099,-1,179,24,ok
2026-09-05,2026-09-21,USD,742,876,876,0,134,22,ok
2026-09-06,2026-09-22,USD,681,720,720,0,39,20,ok
2026-09-07,2026-09-23,USD,626,710,720,10,94,20,ok
2026-09-08,2026-09-24,USD,634,720,720,0,86,20,ok
2026-09-09,2026-09-25,USD,710,735,735,0,25,26,ok
2026-09-10,2026-09-26,USD,615,850,850,0,235,20,ok
2026-09-11,2026-09-27,USD,862,871,916,45,54,26,ok
2026-09-12,2026-09-28,USD,757,780,780,0,23,22,ok
2026-09-13,2026-09-29,USD,681,733,733,0,52,28,ok
2026-09-14,2026-09-30,USD,643,710,700,-10,57,20,ok
