departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,,803,,122,22,ok
2026-09-02,2026-09-18,USD,710,885,885,0,175,28,ok
2026-09-03,2026-09-19,USD,846,,946,,100,20,ok
2026-09-04,2026-09-20,USD,920,1031,1008,-23,88,26,ok
2026-09-05,2026-09-21,USD,742,860,860,0,118,24,ok
2026-09-06,2026-09-22,USD,681,693,699,6,18,18,ok
2026-09-07,2026-09-23,USD,626,,709,,83,24,ok
2026-09-08,2026-09-24,USD,634,,699,,65,20,ok
2026-09-09,2026-09-25,USD,710,,699,,-11,24,ok
2026-09-10,2026-09-26,USD,615,816,861,45,246,22,ok
2026-09-11,2026-09-27,USD,862,,824,,-38,26,ok
2026-09-12,2026-09-28,USD,757,,779,,22,24,ok
2026-09-13,2026-09-29,USD,681,659,709,50,28,24,ok
2026-09-14,2026-09-30,USD,643,,709,,66,18,ok
