departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,681,681,0,0,22,ok
2026-09-02,2026-09-18,USD,710,733,733,0,23,26,ok
2026-09-03,2026-09-19,USD,846,889,875,-14,29,22,ok
2026-09-04,2026-09-20,USD,920,920,921,1,1,34,ok
2026-09-05,2026-09-21,USD,742,808,808,0,66,26,ok
2026-09-06,2026-09-22,USD,681,729,609,-120,-72,20,ok
2026-09-07,2026-09-23,USD,626,626,627,1,1,18,ok
2026-09-08,2026-09-24,USD,634,634,634,0,0,22,ok
2026-09-09,2026-09-25,USD,710,710,693,-17,-17,20,ok
2026-09-10,2026-09-26,USD,615,615,615,0,0,22,ok
2026-09-11,2026-09-27,USD,862,862,858,-4,-4,20,ok
2026-09-12,2026-09-28,USD,757,757,757,0,0,26,ok
2026-09-13,2026-09-29,USD,681,681,609,-72,-72,18,ok
2026-09-14,2026-09-30,USD,643,655,655,0,12,22,ok
