departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,20,ok
2026-09-02,2026-09-18,USD,710,869,869,0,159,22,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,22,ok
2026-09-04,2026-09-20,USD,920,969,1003,34,83,24,ok
2026-09-05,2026-09-21,USD,742,846,846,0,104,24,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,22,ok
2026-09-07,2026-09-23,USD,626,794,778,-16,152,22,ok
2026-09-08,2026-09-24,USD,634,795,795,0,161,22,ok
2026-09-09,2026-09-25,USD,710,727,727,0,17,48,ok
2026-09-10,2026-09-26,USD,615,773,773,0,158,26,ok
2026-09-11,2026-09-27,USD,862,916,829,-87,-33,28,ok
2026-09-12,2026-09-28,USD,757,844,727,-117,-30,24,ok
2026-09-13,2026-09-29,USD,681,693,693,0,12,26,ok
2026-09-14,2026-09-30,USD,643,795,824,29,181,20,ok
