departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,24,ok
2026-09-02,2026-09-18,USD,710,,849,,139,28,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,22,ok
2026-09-04,2026-09-20,USD,920,1098,1097,-1,177,24,ok
2026-09-05,2026-09-21,USD,742,840,840,0,98,26,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,18,ok
2026-09-07,2026-09-23,USD,626,649,649,0,23,24,ok
2026-09-08,2026-09-24,USD,634,659,659,0,25,20,ok
2026-09-09,2026-09-25,USD,710,659,659,0,-51,24,ok
2026-09-10,2026-09-26,USD,615,745,745,0,130,18,ok
2026-09-11,2026-09-27,USD,862,,974,,112,22,ok
2026-09-12,2026-09-28,USD,757,649,857,208,100,20,ok
2026-09-13,2026-09-29,USD,681,659,857,198,176,22,ok
2026-09-14,2026-09-30,USD,643,649,824,175,181,20,ok
