departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,,,,0,no_prices_found
2026-09-02,2026-09-18,USD,710,885,885,0,175,26,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,22,ok
2026-09-04,2026-09-20,USD,920,1017,1017,0,97,32,ok
2026-09-05,2026-09-21,USD,742,914,919,5,177,24,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,20,ok
2026-09-07,2026-09-23,USD,626,795,,,,0,no_prices_found
2026-09-08,2026-09-24,USD,634,795,,,,0,no_prices_found
2026-09-09,2026-09-25,USD,710,727,,,,0,no_prices_found
2026-09-10,2026-09-26,USD,615,816,,,,0,no_prices_found
2026-09-11,2026-09-27,USD,862,919,,,,0,no_prices_found
2026-09-12,2026-09-28,USD,757,821,821,0,64,24,ok
2026-09-13,2026-09-29,USD,681,693,693,0,12,28,ok
2026-09-14,2026-09-30,USD,643,767,767,0,124,20,ok
