departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,693,693,0,12,24,ok
2026-09-02,2026-09-18,USD,710,846,839,-7,129,24,ok
2026-09-03,2026-09-19,USD,846,904,904,0,58,24,ok
2026-09-04,2026-09-20,USD,920,992,955,-37,35,24,ok
2026-09-05,2026-09-21,USD,742,921,921,0,179,22,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,20,ok
2026-09-07,2026-09-23,USD,626,765,742,-23,116,26,ok
2026-09-08,2026-09-24,USD,634,656,656,0,22,20,ok
2026-09-09,2026-09-25,USD,710,723,723,0,13,36,ok
2026-09-10,2026-09-26,USD,615,773,816,43,201,22,ok
2026-09-11,2026-09-27,USD,862,854,854,0,-8,24,ok
2026-09-12,2026-09-28,USD,757,728,727,-1,-30,28,ok
2026-09-13,2026-09-29,USD,681,649,693,44,12,26,ok
2026-09-14,2026-09-30,USD,643,684,795,111,152,22,ok
