departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,880,894,14,213,20,ok
2026-09-02,2026-09-18,USD,710,946,946,0,236,26,ok
2026-09-03,2026-09-19,USD,846,1003,1003,0,157,22,ok
2026-09-04,2026-09-20,USD,920,1271,1270,-1,350,26,ok
2026-09-05,2026-09-21,USD,742,987,1174,187,432,18,ok
2026-09-06,2026-09-22,USD,681,894,867,-27,186,22,ok
2026-09-07,2026-09-23,USD,626,979,952,-27,326,22,ok
2026-09-08,2026-09-24,USD,634,838,838,0,204,20,ok
2026-09-09,2026-09-25,USD,710,828,860,32,150,24,ok
2026-09-10,2026-09-26,USD,615,920,954,34,339,24,ok
2026-09-11,2026-09-27,USD,862,1126,1126,0,264,24,ok
2026-09-12,2026-09-28,USD,757,1016,1016,0,259,24,ok
2026-09-13,2026-09-29,USD,681,764,764,0,83,20,ok
2026-09-14,2026-09-30,USD,643,860,945,85,302,22,ok
