departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,681,681,0,0,22,ok
2026-09-02,2026-09-18,USD,710,710,733,23,23,24,ok
2026-09-03,2026-09-19,USD,846,846,846,0,0,24,ok
2026-09-04,2026-09-20,USD,920,920,920,0,0,22,ok
2026-09-05,2026-09-21,USD,742,742,742,0,0,26,ok
2026-09-06,2026-09-22,USD,681,681,681,0,0,20,ok
2026-09-07,2026-09-23,USD,626,626,626,0,0,24,ok
2026-09-08,2026-09-24,USD,634,634,634,0,0,22,ok
2026-09-09,2026-09-25,USD,710,710,710,0,0,22,ok
2026-09-10,2026-09-26,USD,615,615,615,0,0,24,ok
2026-09-11,2026-09-27,USD,862,862,862,0,0,30,ok
2026-09-12,2026-09-28,USD,757,757,757,0,0,26,ok
2026-09-13,2026-09-29,USD,681,681,681,0,0,24,ok
2026-09-14,2026-09-30,USD,643,643,643,0,0,20,ok
