departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,815,830,15,149,24,ok
2026-09-02,2026-09-18,USD,710,860,860,0,150,26,ok
2026-09-03,2026-09-19,USD,846,946,989,43,143,24,ok
2026-09-04,2026-09-20,USD,920,1093,1093,0,173,26,ok
2026-09-05,2026-09-21,USD,742,876,840,-36,98,24,ok
2026-09-06,2026-09-22,USD,681,709,709,0,28,24,ok
2026-09-07,2026-09-23,USD,626,709,709,0,83,20,ok
2026-09-08,2026-09-24,USD,634,709,709,0,75,22,ok
2026-09-09,2026-09-25,USD,710,734,734,0,24,26,ok
2026-09-10,2026-09-26,USD,615,840,840,0,225,22,ok
2026-09-11,2026-09-27,USD,862,834,819,-15,-43,26,ok
2026-09-12,2026-09-28,USD,757,779,779,0,22,24,ok
2026-09-13,2026-09-29,USD,681,724,724,0,43,24,ok
2026-09-14,2026-09-30,USD,643,719,719,0,76,20,ok
