departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,,,,,0,no_prices_found
2026-09-02,2026-09-18,USD,710,,,,,0,no_prices_found
2026-09-03,2026-09-19,USD,846,,,,,0,no_prices_found
2026-09-04,2026-09-20,USD,920,1460,1371,-89,451,24,ok
2026-09-05,2026-09-21,USD,742,1173,1117,-56,375,32,ok
2026-09-06,2026-09-22,USD,681,962,962,0,281,22,ok
2026-09-07,2026-09-23,USD,626,1088,1038,-50,412,20,ok
2026-09-08,2026-09-24,USD,634,890,890,0,256,24,ok
2026-09-09,2026-09-25,USD,710,870,870,0,160,24,ok
2026-09-10,2026-09-26,USD,615,950,960,10,345,24,ok
2026-09-11,2026-09-27,USD,862,1126,1155,29,293,26,ok
2026-09-12,2026-09-28,USD,757,1060,1050,-10,293,24,ok
2026-09-13,2026-09-29,USD,681,793,793,0,112,22,ok
2026-09-14,2026-09-30,USD,643,1049,1049,0,406,24,ok
