departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,729,693,-36,12,22,ok
2026-09-02,2026-09-18,USD,710,846,846,0,136,24,ok
2026-09-03,2026-09-19,USD,846,928,904,-24,58,24,ok
2026-09-04,2026-09-20,USD,920,1003,992,-11,72,24,ok
2026-09-05,2026-09-21,USD,742,913,921,8,179,22,ok
2026-09-06,2026-09-22,USD,681,609,609,0,-72,20,ok
2026-09-07,2026-09-23,USD,626,765,765,0,139,24,ok
2026-09-08,2026-09-24,USD,634,656,656,0,22,20,ok
2026-09-09,2026-09-25,USD,710,723,723,0,13,26,ok
2026-09-10,2026-09-26,USD,615,816,773,-43,158,22,ok
2026-09-11,2026-09-27,USD,862,854,854,0,-8,24,ok
2026-09-12,2026-09-28,USD,757,728,728,0,-29,30,ok
2026-09-13,2026-09-29,USD,681,693,649,-44,-32,24,ok
2026-09-14,2026-09-30,USD,643,684,684,0,41,22,ok
