departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,830,815,-15,134,20,ok
2026-09-02,2026-09-18,USD,710,860,860,0,150,26,ok
2026-09-03,2026-09-19,USD,846,946,989,43,143,20,ok
2026-09-04,2026-09-20,USD,920,1103,1105,2,185,26,ok
2026-09-05,2026-09-21,USD,742,876,960,84,218,20,ok
2026-09-06,2026-09-22,USD,681,803,803,0,122,22,ok
2026-09-07,2026-09-23,USD,626,709,709,0,83,18,ok
2026-09-08,2026-09-24,USD,634,709,709,0,75,22,ok
2026-09-09,2026-09-25,USD,710,734,797,63,87,30,ok
2026-09-10,2026-09-26,USD,615,840,840,0,225,20,ok
2026-09-11,2026-09-27,USD,862,819,950,131,88,22,ok
2026-09-12,2026-09-28,USD,757,779,810,31,53,22,ok
2026-09-13,2026-09-29,USD,681,733,889,156,208,18,ok
2026-09-14,2026-09-30,USD,643,719,794,75,151,22,ok
