departure_date,return_date,currency,baseline_price,previous_price,price_min,delta_vs_last_round,delta_vs_first_round,prices_found,status
2026-09-01,2026-09-17,USD,681,803,803,0,122,22,ok
2026-09-02,2026-09-18,USD,710,909,881,-28,171,26,ok
2026-09-03,2026-09-19,USD,846,946,946,0,100,20,ok
2026-09-04,2026-09-20,USD,920,1003,965,-38,45,30,ok
2026-09-05,2026-09-21,USD,742,843,916,73,174,24,ok
2026-09-06,2026-09-22,USD,681,610,610,0,-71,22,ok
2026-09-07,2026-09-23,USD,626,779,779,0,153,22,ok
2026-09-08,2026-09-24,USD,634,703,795,92,161,24,ok
2026-09-09,2026-09-25,USD,710,728,728,0,18,38,ok
2026-09-10,2026-09-26,USD,615,817,817,0,202,24,ok
2026-09-11,2026-09-27,USD,862,843,919,76,57,24,ok
2026-09-12,2026-09-28,USD,757,821,821,0,64,26,ok
2026-09-13,2026-09-29,USD,681,694,694,0,13,24,ok
2026-09-14,2026-09-30,USD,643,767,767,0,124,22,ok
